Time,Date,Price,Inc Vol,Bid,Ask,Volume,B Size,A Size,TickID,Info,Mkt Center,Trade Conditions,News
16:00:00.475609,2025-09-12,234.0700,5410490,234.0400,234.0700<<,54173286,,,157896,Trade,NASDAQ,CLSING/CROSS_TRADE,Apple Delays IPhone Air Launch In China Amid ESIM Regulator...
16:00:00.000308,2025-09-12,234.0500,100,234.0500<<,234.0700,48762722,,,157895,Trade,NASDAQ,REGULAR,
16:00:00.000307,2025-09-12,234.0500,100,234.0500<<,234.0700,48762622,,,157894,Trade,NASDAQ,REGULAR,
16:00:00.000305,2025-09-12,234.0500,100,234.0500<<,234.0700,48762522,,,157893,Trade,NASDAQ,REGULAR,
15:59:59.970208,2025-09-12,234.0600,394,234.0500,234.0700,48762422,,,157892,Trade,NASDAQ,REGULAR,
15:59:59.872572,2025-09-12,234.0600,143,234.0500,234.0700,48762027,,,157891,Trade,NASDAQ,REGULAR,
15:59:59.872482,2025-09-12,234.0600,161,234.0500,234.0700,48761884,,,157890,Trade,NASDAQ,REGULAR,
15:59:59.738525,2025-09-12,234.0550,200,234.0500,234.0600,48761708,,,263185,Trade,NTRF,REGULAR,
15:59:59.681604,2025-09-12,234.0600,100,234.0500,234.0600<<,48761287,,,36925,Trade,BATS,INTRMRK_SWEEP,
15:59:59.681599,2025-09-12,234.0600,100,234.0500,234.0600<<,48761159,,,36924,Trade,BATS,INTRMRK_SWEEP,
15:59:59.681595,2025-09-12,234.0500,100,234.0500<<,234.0600,48761059,,,36923,Trade,BATS,INTRMRK_SWEEP,
15:59:59.681407,2025-09-12,234.0400,100,234.0500,234.0600,48760722,,,157885,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.681273,2025-09-12,234.0600,100,234.0500,234.0500,48760451,,,157878,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.681272,2025-09-12,234.0600,100,234.0500,234.0500,48760351,,,157877,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.681271,2025-09-12,234.0600,100,234.0500,234.0500,48760251,,,157876,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.681271,2025-09-12,234.0500,100,234.0500<<,234.0500<<,48760151,,,157875,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:59.681224,2025-09-12,234.0500,100,234.0500<<,234.0500<<,48760051,,,36922,Trade,BATS,INTRMRK_SWEEP,
15:59:59.681223,2025-09-12,234.0000,329,234.0500,234.0500,48759951,,,57360,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:59.681220,2025-09-12,234.0000,100,234.0500,234.0500,48759621,,,57358,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:59.681218,2025-09-12,234.0100,379,234.0500,234.0500,48759521,,,57357,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:59.681215,2025-09-12,234.0100,100,234.0500,234.0500,48759142,,,57356,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:59.681215,2025-09-12,234.0200,100,234.0500,234.0500,48759042,,,57355,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:59.681213,2025-09-12,234.0200,100,234.0500,234.0500,48758942,,,57354,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:59.681211,2025-09-12,234.0200,333,234.0500,234.0500,48758842,,,57353,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:59.681207,2025-09-12,234.0300,920,234.0500,234.0500,48758509,,,57352,Trade,NYSE_ARCA,INTRMRK_SWEEP,
